,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
8101,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,b5653ea908581492eb1085a23b71aa158bd0318a85171d589750226642b9cacc,unknown,unknown,2021-02-10,0,305.0009727,14187468.98,2160030.5,46661.369166666664,46703.91183333335,46619.76349999999,46660.673833333334,5.825868104333334,271883.2605208966
8102,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,b6952dcbf7610e296189680832b2699b0bd962a15195fc61a035b17b25b25da2,unknown,unknown,2021-02-06,14,303.0986962,12274564.66,2155110.5,40388.53000000001,40411.85133333334,40368.26466666666,40392.49816666668,4.61813732633333,186628.70292454638
8103,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,bbd0f4eeb7641796cca0fb90fa2e286531f94c0d9499fbfd4c9912249509f015,unknown,unknown,2020-11-14,0,301.829925,4925198.838,2034749.5,16290.530166666667,16297.851,16283.798500000003,16290.07983333333,1.8027551841666665,29373.584262350993
8104,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,c344fb33c7d4b62333f1eab88acf06d459abb363bda61a472345628a1364d6c6,unknown,unknown,2021-03-08,15,503.7993448,25818485.12,2198370.5,50987.142,51033.87666666667,50949.616999999984,50992.62600000002,4.168962050166667,212619.93805133735
8105,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,e30db5da1a2b1fade9f2470ea9162774e7d8c06295e70ddceff93ddb7b886ee9,unknown,unknown,2020-10-09,21,10500.85,116636166.0,1984169.5,11038.320166666666,11042.272500000001,11036.29633333333,11038.860333333334,0.9344214308333332,10318.264572511998
8106,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,f6efb5a55d372766fd5722140d9f09abf0da2db5adefe33fa564730cee3609f6,unknown,unknown,2020-10-28,19,690.0294079,9115349.48096,2011409.5,13213.81766666667,13220.202999999998,13205.964333333328,13213.937833333332,6.7037766114999995,88624.85218818998
8107,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,f9fcd64c55b7a2768eb6ede308fa1589e7d73ff566a24fc58c938d7404ff238d,unknown,unknown,2021-01-19,3,0.25302845,9280.344000000001,2128530.5,36683.17033333333,36704.28083333333,36660.39916666666,36679.44883333332,2.068363263333333,75852.05997700109
8108,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,0a89df61d6d3d033063bc6f2093c52e31bbd963c4165d370bd340c59798617ff,unknown,unknown,2021-02-17,5,1.4093378,70379.09,2170410.5,49483.71066666667,49515.44766666667,49462.10716666666,49489.81866666664,2.0751065824999997,102687.70100376777
8109,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,339a0beff29c52277dc1b6f06f47d1380d11985d64c0782d23af9de6b14351cb,unknown,unknown,2020-08-15,11,0.03979099,473.34254,1904369.5,11877.855000000001,11880.585500000003,11875.116833333335,11877.389833333333,3.383212719500001,40156.175765258675
8110,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,5641b35d77cc1c1697edaa0ce980db779823ab830f08f7ff2f77c1f3fde50c7c,unknown,unknown,2020-11-14,20,0.0112208,179.3925,2035949.5,15943.787999999991,15950.352166666662,15939.261333333328,15946.12299999999,3.4542065416666667,55178.178056254495
8111,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,6f122c4673ec72ce0c9afeec598fbf43a7140f8fd27474ec1e1a9b7a7ecb56dd,unknown,unknown,2020-10-12,21,0.00784346,91.447365,1988489.5,11635.855000000007,11644.880833333336,11632.166833333333,11639.182166666667,8.965503168000003,104297.3599515186
8112,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,705cf550a315476b548cdc9ee82ea433d3c9e74d81f4be6655a30962ffac40d1,unknown,unknown,2020-06-19,9,19635.326,184683470.0,1822169.5,9358.597666666665,9365.018,9354.002333333332,9358.848333333333,12.064968361333332,112998.71211126153
8113,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,aef015be21fa4568ed15a3803e83e2172d5e22ae229f32aba4780394cf2a0e90,unknown,unknown,2020-06-19,9,19635.326,184683476.0,1822169.5,9358.597666666665,9365.018,9354.002333333332,9358.848333333333,12.064968361333332,112998.71211126153
8114,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,b2fc83bbc7f914a2cbde0823f11b50256fda4c0a63097e93e49f4406cc90bf75,unknown,unknown,2021-02-01,5,17.348195999999998,585355.8,2147370.5,33631.01716666666,33663.65766666667,33608.4935,33637.35249999999,4.937995135,165858.6062481114
8115,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,def4c90f4268c0b22b65ea3bdedf23382f4c289fd33290be469e89a92a4f55b6,unknown,unknown,2020-09-18,23,0.01063571,116.09688,1954049.5,10917.890999999996,10921.596666666666,10915.779666666665,10918.097999999998,0.7810009016666669,8528.400497210632
8116,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,f0a653214bf901e25b3913b8bbb6fafb843805bad466243fa3788de48ebdd25b,unknown,unknown,2020-12-28,10,0.1758222,4711.6973,2098709.5,26726.870833333345,26744.763500000012,26705.03083333333,26725.852000000003,4.445899188666666,118781.20860621669
8117,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,f0bf07213497cd5a61eb07b4c9149693bf3e4c1238afdc766ac482834756ce8f,unknown,unknown,2020-08-04,12,0.01548174,172.20708,1888589.5,11141.873166666663,11151.499500000002,11135.42616666667,11144.220333333331,4.557086058833332,50771.07036090833
8118,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,f28e59340deba15e3b5c4e3913652daa65df311605867d49f4e40b16a3346a1b,unknown,unknown,2021-03-06,3,0.9520040999999999,46078.12,2194770.5,48609.98666666668,48630.32083333334,48589.006833333355,48607.17383333332,1.8172536923333331,88342.16719729973
8119,34dUnJZeubiRPRwcPTKSCheijXjGTMpppX,f65fa1a0aa34a7a7c83a82380f41ee14999f5d4c44ad595563e07f5378258161,unknown,unknown,2020-08-09,1,0.00136154,15.819557999999999,1895129.5,11728.557833333332,11733.96816666667,11724.422166666664,11729.749500000002,2.066525381499999,24223.055326932998
8120,34gGgBEHeHM7SSwboNnA2g7PPehuT1zZ4M,1e4cd45324392706536a6a0be3658e1e0e9c6b7c24854adbe4a05816976a3185,unknown,unknown,2021-03-18,4,0.3977002,23421.562,2212110.5,58878.21816666667,58908.61733333333,58851.98699999998,58878.95583333333,2.7548524796666674,162277.7690042762
8121,34gGgBEHeHM7SSwboNnA2g7PPehuT1zZ4M,5eb3c3b0c19ec2c4bd6dd799dd24025b11947a3bac55bd099f672c15e4c2aa82,unknown,unknown,2021-02-22,8,1.3469126,76009.74,2177790.5,56108.06500000001,56144.35866666667,56055.40283333332,56089.87416666666,6.678355724000001,374083.55321882037
8122,34gGgBEHeHM7SSwboNnA2g7PPehuT1zZ4M,644e95f347791c02b89b06dc8968001c7555f47f65fbd9ddb84aad2c30522783,unknown,unknown,2021-01-30,13,0.08360751,2827.2332,2144970.5,33900.298833333334,33935.22349999999,33873.89333333333,33908.692,3.666529905666668,124681.58258818193
8123,34gGgBEHeHM7SSwboNnA2g7PPehuT1zZ4M,a0888817261a415f5642b3ae6c0d623fcc86a151f49dd9f616c05808e482630b,unknown,unknown,2020-12-29,3,0.37249514,9940.294,2099729.5,26615.059333333327,26630.99866666667,26591.052166666665,26607.443166666668,6.0573786145,160875.0327667
8124,34gGgBEHeHM7SSwboNnA2g7PPehuT1zZ4M,e6c0128e4b0139f78666f87415e5051de104ac98e1d478109c76f232cde67dd5,unknown,unknown,2020-12-26,17,3926.18852,100950107.0,2096249.5,25809.491166666667,25829.39816666667,25786.66333333333,25808.75766666667,4.926520676500002,127165.92926701668
8125,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,0b65cb134bd900d0790b5692a519b5a8615e0f05bf5d2f97dbf02ecf519f878d,unknown,unknown,2020-11-17,0,100.10463845,1677756.243,2039069.5,16772.96733333333,16781.111999999997,16767.428,16773.414166666666,1.5393451651666672,25832.342445272163
8126,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,0fa39564e631c889b7ff811efa841b8bd567d5105bce5b12d0a04cf2117d4797,unknown,unknown,2021-01-09,1,100.06952846,3991399.7305,2114010.5,40082.081833333345,40134.474666666676,40023.46383333334,40082.63433333334,9.731724126666668,389525.27460045065
8127,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,19259f58dae02fe54bf2736ca5fa5e62487eb993a46914bb85e1a7b6346ed2dd,unknown,unknown,2020-11-28,22,103.3600168,1827927.1700000002,2056229.5,17748.183333333338,17759.029666666665,17737.811833333333,17748.973,2.6435265183333327,46927.157325471635
8128,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,unknown,unknown,2020-08-19,0,0.30905068,3697.2452,1909469.5,11976.132000000001,11981.83866666667,11970.590666666663,11976.908666666663,4.858110363833334,58109.17716656949
8129,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,2695a227f5846c4555c5351680af0b2b12b81c3d751695ccaa9ffac2cea82875,unknown,unknown,2021-02-11,4,133.658024,5982688.1,2161710.5,44932.75316666667,44975.253166666655,44879.67249999999,44923.858000000015,4.2090526839999995,189296.19392502363
8130,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,2b83f952381a881821998e1bff4780ff172c41361bbf0f51b2f734dd42733e53,unknown,unknown,2020-06-10,8,100.11562199,972625.7705,1809149.5,9750.341500000004,9752.173333333334,9747.8785,9749.566000000003,1.1876713275000006,11581.0524646567
8131,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,3525324c84c48d87bcfedb20378a2a6439022068781d628e58e5e283fd92f112,unknown,unknown,2020-09-05,2,108.460921,1139507.14,1934069.5,10460.8025,10464.801666666664,10455.5085,10460.542333333335,3.8276494309999998,40043.164382005336
8132,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,488bb6deaddda0c4719402ab35a0b5abfcdf0c23c1a90afdb70e3a39b25d99f3,unknown,unknown,2021-02-25,6,51.3424675,2577150.77,2181990.5,50435.58216666666,50472.67383333334,50404.34549999998,50434.779,3.252224816666666,164086.8918492644
8133,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,4ba7c315fde0b2c9cfb6f838f6584ec38789967c67dad97f81ea5a34258db81e,unknown,unknown,2020-05-04,11,102.235997,886157.534,1756049.5,8673.214166666667,8679.654666666667,8669.4925,8675.117999999999,3.3014686453333324,28624.5398354875
8134,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,4cec717911ba77c601231dcb4e71c7b867cc73e05694f8d82482061278a0eb59,unknown,unknown,2020-11-17,0,100.65985715,1687061.723,2039069.5,16772.96733333333,16781.111999999997,16767.428,16773.414166666666,1.5393451651666672,25832.342445272163
8135,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,4e511c1bea5c06fc145dd5060f9b1c3e3b96bbf8e66ef5157d2e4e254f5ab274,unknown,unknown,2021-03-19,3,64.081383,3716718.25,2213490.5,57589.960333333336,57620.058999999994,57573.87050000001,57597.76716666669,1.3030715359999998,75054.21322165885
8136,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,5cbc2deb75e99c42e687d7a438349d8a9fdf2b14453296ba7ec193d47d5e9f3f,unknown,unknown,2020-11-27,1,0.00977098,169.90909,2053529.5,17391.56033333333,17408.734833333336,17378.401,17391.254166666673,6.011224746833338,104610.73366297332
8137,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,74fcdab542e8be3286fda8d358db9ebdac519b6da7c5e0d61aaf114a265c6db5,unknown,unknown,2020-10-02,2,0.00386701,40.771214,1972949.5,10601.943333333335,10604.034333333333,10599.8685,10602.103,1.8479957080000002,19595.489549635153
8138,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,76bfe857b69ee4dc83fc67b70e9fdd173ba3438736db3f0a7ff9abbf59fe4681,unknown,unknown,2020-09-08,10,100.41881993,1009836.6573000001,1938869.5,10033.561666666668,10041.776499999998,10026.248,10034.172666666667,16.42527176416666,164685.00085173568
8139,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,7751c404d425d306cbae71e3e8b6bb44cc3944ca7314a65b553cfc3a8d46baa0,other,unknown,2021-01-09,1,10.00184286,398936.16479999997,2114010.5,40082.081833333345,40134.474666666676,40023.46383333334,40082.63433333334,9.731724126666668,389525.27460045065
8140,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,79631a1f1959a1cb236975b99668e673b5f0bf177c5efa1a20d1d989ffa99e2a,exchange,exchange,2020-11-24,7,15.351314000000004,283649.1469,2049569.5,18417.02733333333,18425.079833333333,18407.1615,18415.353000000003,4.0792030740000005,75149.72525978334
8141,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,79631a1f1959a1cb236975b99668e673b5f0bf177c5efa1a20d1d989ffa99e2a,exchange,other,2020-11-24,7,0.09616105,1776.7860500000002,2049569.5,18417.02733333333,18425.079833333333,18407.1615,18415.353000000003,4.0792030740000005,75149.72525978334
8142,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,79631a1f1959a1cb236975b99668e673b5f0bf177c5efa1a20d1d989ffa99e2a,exchange,unknown,2020-11-24,7,80.23763568999998,1482566.0426900003,2049569.5,18417.02733333333,18425.079833333333,18407.1615,18415.353000000003,4.0792030740000005,75149.72525978334
8143,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,79bdddb9131f9e331263f861f72126d4984124e2800dbe6506df33415f3d343f,unknown,unknown,2020-08-05,1,100.0,1113009.9,1889369.5,11157.52183333333,11163.008833333331,11154.367833333332,11158.824499999995,3.185162,35442.12954618801
8144,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,7aa5bda3abd84906a1cd0fd8a6edc36458b6af342e1bfababb3b9f790b9fbb46,unknown,unknown,2020-12-19,22,100.01241219,2378529.991,2086469.5,23932.20233333333,23945.157999999992,23915.39916666666,23928.965,7.348081232666667,175784.267196745
8145,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,7ae03c3e57c7d46aa62a5b90854bc17d28a8cdda4700b0371643f1d67fad9155,unknown,unknown,2021-03-24,9,51.4626777,2910365.9340000004,,,,,,,
8146,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,7bff3ea47ddb70ac9d37af30c3b348d17c91217d545ba65dfdcbe6994c63b8fc,unknown,unknown,2020-05-11,22,104.4276357,898172.488,1766789.5,8599.156500000001,8607.271499999999,8591.744500000004,8599.383166666665,7.606900240000002,65369.24590698069
8147,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,8270eeb4323c7bcbeabad808a42c7f4104fab249e5a26f9f9d7b98c47a04ea86,unknown,unknown,2021-03-18,10,51.7367563,3047668.484,2212470.5,58443.796999999984,58473.72866666666,58421.0925,58448.556833333336,1.796505073833334,105088.92407081599
8148,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,8a78761e7f23a9135a77ac962aa7051b884f51b50b60b83784246fb9cf029e61,unknown,unknown,2021-02-08,9,50.95056176,1995964.31,2157690.5,39166.3625,39183.24883333334,39149.932499999995,39165.46833333334,2.2782788425000002,89157.409962803
8149,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,8e06dea86166a99f8ecb417f0b8369a3ac9fa22fcca72f463931a60a7fa46956,unknown,unknown,2021-01-03,22,100.01436289,3316351.4555200003,2106630.5,33381.307833333325,33417.80816666667,33338.25116666667,33373.711666666655,7.310649002166665,243569.07271383598
8150,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,977225ef05b46ca4b1466e9c3037ecd7ee60c5f4ed49af14909571e8df0df234,unknown,unknown,2020-12-23,6,100.03500212,2362054.2797399997,2091269.5,23505.736500000003,23520.44716666667,23490.8275,23505.96183333334,6.513332701499999,153051.23250383665
8151,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,9969e17c151d65d9a26eba1fe945410dc60463c9446fd793ec753b548edaadb0,unknown,unknown,2020-07-29,22,100.05857259,1133057.1723999998,1880549.5,11277.4865,11283.846833333335,11269.391833333331,11275.654666666664,5.443099715499999,61378.08780948117
8152,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,99ba75ac8d859166ad3355c87ce854b8f06ac24e3fcd5cf2bda4ab5db7af234a,other,unknown,2021-02-22,7,10.01185628,563092.3875000001,2177730.5,56202.13983333336,56247.29483333333,56168.07983333335,56210.13350000001,3.6605005260000003,205763.65432640223
8153,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,a2192b6b72692c9f5b6541ce714ff69e9b961196aabe3524da2832c0b4f3fcd2,unknown,unknown,2020-09-04,9,100.0,1051650.9,1933049.5,10454.02033333333,10462.429499999998,10447.268499999998,10455.403666666669,12.202003916666666,127715.70144706465
8154,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,a360fd7e195f68acaa9ab343b0f99e4a37a777d87cd30e006189bb7b58fcb143,unknown,unknown,2020-11-05,0,0.0019390999999999998,27.428541,2021789.5,14158.708166666667,14164.709333333336,14152.197000000004,14158.282000000001,3.6596252341666675,51833.56442485984
8155,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,a7db24812013a4dee871ee9e36a56e2e0ce31f3b054e433898e3f3003b000d49,unknown,unknown,2020-11-13,21,100.0,1628181.2,2034569.5,16287.69083333333,16293.250333333335,16282.443166666671,16289.624166666672,2.6391780811666674,42963.89441867932
8156,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,a882170951aef8e92cb9ec96ca361ee584bbf627101d409dcab5e3e0a2eb8c22,unknown,unknown,2021-02-26,23,1.8938331999999998,88062.52,2184450.5,46102.61066666669,46167.49383333335,46065.83600000001,46123.674333333336,3.9863711335000005,183679.043331906
8157,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,ac50b22ec9dda75f3c6d37b1870e4d326548f3253359d4a08fe9717567c982fa,unknown,unknown,2020-11-27,4,100.01731538,1706299.60112,2053709.5,17133.929166666665,17144.905833333327,17121.92966666667,17132.507666666665,2.5763461379999995,44149.531511268666
8158,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,b9c28168e3817fc6afec39300ea0ed4fffb37a84d23de60bb522118258b33bea,unknown,unknown,2020-08-11,1,0.00545611,64.959595,1898009.5,11905.49233333333,11910.195500000002,11902.2435,11906.39616666667,2.045666005,24365.631605415838
8159,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,bf2c017e76ddadec42773c51a7a00caa5da077c7820ea944267b3ebd3831fe14,other,unknown,2020-11-26,20,10.09482941,171053.5228,2053229.5,16875.275833333333,16906.085833333334,16855.8515,16885.75083333333,13.962033007166667,236246.68486609994
8160,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,cae9ade744a6cb8847ae8ef14b5cf92c72bdc2f987bdd57768e48eba4a768003,unknown,unknown,2020-09-08,4,101.9796045,1053938.714,1938509.5,10293.863833333331,10296.189666666667,10290.2345,10292.833666666667,2.4809228325,25474.138456433324
8161,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,cc4b827d1f67b4430021eaf819c277744064814c2a5ad5a247e76b72061e914b,unknown,unknown,2020-09-01,4,100.04098107,1160617.8387799999,1928429.5,11701.832833333337,11705.964,11698.178166666667,11701.284500000005,2.2592514898333325,26449.11293057549
8162,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,ce8bba736bef452a5561c4de4c368353954d27567d40f9e8a96e71cf7b8ff578,unknown,unknown,2020-05-08,22,100.07629879,995239.5268,1762469.5,9983.100666666665,9988.537666666663,9974.627500000002,9981.815666666664,17.867979215499993,177665.1130281013
8163,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,d228683939c159fa9c2a7281f96f15b2173da6b0f8632df17a920a75b905fe96,unknown,unknown,2020-11-04,0,100.0,1387238.8,2020349.5,13980.149499999996,13988.333833333332,13967.997000000001,13976.771833333334,8.346277944666666,116454.46793235416
8164,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,d3b5cd2204aab30b0a643b94715bb570e45571331f329677234f1e91d56c98d1,unknown,unknown,2020-05-03,11,100.5257188,910549.2945000001,1754609.5,9071.039666666666,9075.857666666669,9066.740500000002,9071.510833333334,6.843006186,61997.58410095018
8165,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,d6f2268f1187f4fd1ae1b938b947a98db5bd93ede0f4ef6f2a3d4de3d930b3a1,unknown,unknown,2020-08-06,5,0.214757,2472.2956,1891049.5,11624.5065,11629.973333333333,11621.106999999998,11625.923166666667,4.277353986333333,49665.625280618005
8166,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,d74f1383aa208edac7bfdfec56662c26f7213d1dbd723b791af4ce3b9f4fe084,unknown,unknown,2020-12-19,22,101.5695229,2415561.738,2086469.5,23932.20233333333,23945.157999999992,23915.39916666666,23928.965,7.348081232666667,175784.267196745
8167,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,d7b0b7f88dccedb97fed81071369713a749f78e1e18c11a205d32972ac5dbcbc,unknown,unknown,2020-11-24,11,139.76037,2619672.3,2049809.5,18953.429666666663,18969.113500000003,18938.68466666666,18953.616499999996,8.185376003166667,155193.06551873338
8168,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,e1db2b8b2be14d8297b0e0f065a9ff217941a83c443abb2b66b2c229cf5bbc0f,unknown,unknown,2021-02-16,20,93.61687,4494819.5,2169870.5,48486.6545,48523.65150000001,48450.52816666666,48492.741500000004,2.435461800833333,118142.46029264649
8169,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,e4b7b65adc0469915a46aea38f0a96ef100a0bef2299262957549e06b20c7e22,unknown,unknown,2020-11-05,23,100.02030426,1559906.76324,2023169.5,15612.010999999999,15630.78283333333,15591.592499999995,15613.531166666664,25.717483353,402011.3281506316
8170,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,e6851c18a7a7f054347fd1dfdd5deba1ed8971b5004351c178dd097e77eab600,unknown,unknown,2020-12-14,6,100.06690265,1909850.2862,2078309.5,19133.679166666665,19140.77516666667,19129.156833333338,19135.13400000001,2.3011993586666666,44061.24595987666
8171,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,eb510d9b44e3816147a03ed4c2eff1560bf1fc981cb2d60b0ca3bae78b0bce65,unknown,unknown,2020-11-13,21,162.0,2639271.8,2034569.5,16287.69083333333,16293.250333333335,16282.443166666671,16289.624166666672,2.6391780811666674,42963.89441867932
8172,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,f0cd99907086e85ca27a1736da8ad8b29b73d91a744c890104ad848ec0fa09c7,unknown,unknown,2020-09-08,23,0.00584484,59.303864000000004,1939649.5,10110.035166666668,10115.744000000002,10104.461,10110.312000000002,2.9762210270000002,30102.839136372993
8173,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,f1f76a6f967fc6020355c22ecfa8adad7160fbfc6c3402bd9f9eb75c22492f08,exchange,exchange,2021-03-16,22,0.0201299,1140.7845,2210310.5,56605.46250000001,56640.60516666667,56569.54166666667,56604.87433333334,3.9903608626666656,226044.4500250062
8174,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,f1f76a6f967fc6020355c22ecfa8adad7160fbfc6c3402bd9f9eb75c22492f08,exchange,other,2021-03-16,22,0.09440433000000001,5350.0019,2210310.5,56605.46250000001,56640.60516666667,56569.54166666667,56604.87433333334,3.9903608626666656,226044.4500250062
8175,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,f1f76a6f967fc6020355c22ecfa8adad7160fbfc6c3402bd9f9eb75c22492f08,exchange,unknown,2021-03-16,22,7.379303679999999,418193.6220579999,2210310.5,56605.46250000001,56640.60516666667,56569.54166666667,56604.87433333334,3.9903608626666656,226044.4500250062
8176,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,f2e49c10e1b27e321d0e6f8568c5fb395914bd9fc8f6a1c855574ab53de38321,unknown,unknown,2021-01-08,5,0.32081693,12308.581,2112810.5,38442.383666666676,38469.93500000001,38394.452999999994,38428.09733333334,4.843252836833334,185844.4782354343
8177,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,fb969d73d81fcc02b93520a1d4568561ccdaa09cb992f940182c4565d3934037,unknown,unknown,2020-12-22,2,118.453419,2711771.88,2089589.5,22871.335,22886.5805,22859.902000000002,22875.93500000001,4.140921530499999,94722.22549996169
8178,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,080c1b878f765f5ef83c6d70efa65afb52d0aa11a469af9a218be11e1d6ebc19,exchange,exchange,2021-01-14,6,2000.01095847,74697369.2822,2121510.5,37793.99949999999,37829.9995,37763.795166666656,37796.96716666667,8.84633141383333,334857.24683046126
